"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4825101]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4825161]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4825190]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4828843]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4981025]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4981252]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4983371]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4983905]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4984034]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_ALC_150mm","Basic Wall","[4828840]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_ALC_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_ALC_150mm","Basic Wall","[4828841]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_ALC_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_ALC_150mm","Basic Wall","[4974688]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_ALC_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_ALC_150mm","Basic Wall","[4975001]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_ALC_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857626]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857627]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857628]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857917]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857918]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857962]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857963]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857964]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857965]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857973]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857974]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857975]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857976]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858036]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858037]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858038]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858039]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858047]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858048]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858049]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858050]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858110]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858111]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858112]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858113]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858121]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858122]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858123]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858124]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858132]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858133]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858134]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858135]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858145]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858146]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858147]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858148]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858158]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858159]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858160]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858161]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858171]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858172]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858173]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858174]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858281]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858282]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858283]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858284]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858340]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858341]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858342]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858343]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858351]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858352]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858353]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858354]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858364]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858365]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858366]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858367]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858377]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858378]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858379]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858380]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858392]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858393]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858394]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858395]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858407]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858408]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858409]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858410]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858426]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858427]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858428]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858429]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858441]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858442]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858443]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858444]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858458]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858459]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858460]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858461]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4878568]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_EX_W3C_15P_ALC_20P_185mm","Basic Wall","[4872712]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_15P_ALC_20P_185mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_20P_ALC_170mm","Basic Wall","[4872839]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_20P_ALC_170mm","00_L166_PRECAST WALL",""
"Floors","Floor","LCBC_AR_FL_50mm","Floor","[4834395]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm","Default",""
"Floors","Floor","LCBC_AR_FL_50mm","Floor","[4856071]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm","Default",""
"Floors","Floor","LCBC_AR_FL_50mm","Floor","[4926437]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm","Default",""
"Floors","Floor","LCBC_AR_FL_50mm","Floor","[4957968]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm","Default",""
"Floors","Floor","LCBC_AR_FL_50mm","Floor","[4958103]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm","Default",""
"Floors","Floor","LCBC_AR_FL_50mm","Floor","[4958291]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm","Default",""
"Floors","Floor","LCBC_AR_FL_50mm","Floor","[4958393]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm","Default",""
"Floors","Floor","LCBC_AR_FL_50mm","Floor","[4978532]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm","Default",""
"Floors","Floor","LCBC_AR_FL_50mm STFL","Floor","[4826120]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm STFL","Default",""
"Floors","Floor","LCBC_AR_FL_50mm STFL","Floor","[4833971]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm STFL","Default",""
"Floors","Floor","LCBC_AR_FL_50mm STFL","Floor","[4987423]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm STFL","Default",""
"Floors","Floor","LCBC_AR_FL_300mm","Floor","[4827409]","","","","","LCBC_AR_FL_300mm","Concrete - Cast In Situ",""
"Floors","Floor","LCBC_AR_FL_150mm_Variable Slope","Floor","[4855925]","","","","","LCBC_AR_FL_150mm_Variable Slope","Concrete - Cast In Situ",""
"Floors","Floor","LCBC_AR_FL_50mm Variable","Floor","[4869083]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm Variable","Default",""
"Floors","Floor","LCBC_AR_FL_50mm Variable","Floor","[4995020]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm Variable","Default",""
"Floors","Floor","LCBC_AR_FL_25mm (Variable)","Floor","[4859634]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_25mm (Variable)","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm (Variable)","Floor","[4877945]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_25mm (Variable)","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm (Variable)","Floor","[4878202]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_25mm (Variable)","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm (Variable)","Floor","[4882142]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_25mm (Variable)","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm (Variable)","Floor","[4882575]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_25mm (Variable)","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm (Variable)","Floor","[4936379]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_25mm (Variable)","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5007802]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5007941]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5007999]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5008547]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009036]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009092]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009401]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009482]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009579]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009641]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009782]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009845]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5010117]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Doors","L166_DD_Metal Door","S1800w x 2100h","L166_DD_Metal Door","[4826400]","","","Double Leaf Door","","S1800w x 2100h","",""
"Doors","L166_DD_Metal Door","S1800w x 2100h","L166_DD_Metal Door","[4826803]","","","Double Leaf Door","","S1800w x 2100h","",""
"Doors","L166_Metal Door","1000W x 2100HT","L166_Metal Door","[4876005]","","","Single Leaf Door","General Aluminium Door (Where Expose to Weather)","1000W x 2100HT","",""
"Doors","L166_Metal Door","1000W x 2100HT","L166_Metal Door","[4983100]","","","Single Leaf Door","General Aluminium Door (Where Expose to Weather)","1000W x 2100HT","",""
"Doors","L166_UD_Metal Door","1500 x 2100","L166_UD_Metal Door","[4890453]","","","Double Leaf Door","","1500 x 2100","",""
"Plumbing Fixtures","","","LCBC_Floor Waste (260Ø)","[4833269]","","","","","","","",""
"Plumbing Fixtures","","","LCBC_Floor Waste (260Ø)","[4833826]","","","","","","","",""
